node_id,element_type,guid,length,width,height,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,embedded_door_guid,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
1933,Wall,2426A5A2-A6E2-4904-95AA-E13C32D8170E,9.60,0.46,0.08,SZ0,0,-49.62,26.18,9.2,-49.16,35.78,9.28,,,,,,,,,
1934,Wall,30D460C3-6883-4AC4-A111-52AECFC71ADE,9.60,0.46,0.08,SZ1,0,-59.06,35.62,9.2,-49.46,36.08,9.28,,,,,,,,,
1935,Wall,E5E3C273-DA32-4336-BC5B-3E88944F8286,4.80,0.46,0.08,SZ2,0,-59.22,35.78,9.2,-58.76,40.58,9.28,,,,,,,,,
1936,Wall,7F5FC0CC-71D9-43DB-9C7D-856729C3A6C4,9.60,0.46,0.08,SZ3,0,-68.66,40.42,9.2,-59.06,40.88,9.28,,,,,,,,,
1937,Wall,84261C35-B500-46D3-869B-4356EE37DD94,7.20,0.46,0.08,SZ4,0,-73.77,-5.02,9.2,-73.31,2.18,9.28,,,,,,,,,
1938,Wall,D698E5E1-7794-46E7-9885-7F476308CF4A,7.20,0.46,0.08,SZ5,0,-73.46,-5.33,9.2,-66.26,-4.87,9.28,,,,,,,,,
1939,Wall,64FA703F-B898-4D1E-8ECC-34068FABE625,5.09,0.46,0.08,SZ6,0,-66.42,-5.02,9.2,-65.96,0.06,9.28,,,,,,,,,
1940,Wall,CF35C589-472B-4E12-9DED-E7B5D9FE9942,6.26,0.46,0.08,SZ7,0,-66.34,-0.2,9.2,-60.69,3.33,9.28,,,,,,,,,
1941,Wall,1E7DB971-86B9-44E4-81ED-62D7E2689529,7.20,0.46,0.08,SZ8,0,-64.57,3.12,9.2,-60.57,9.58,9.28,,,,,,,,,
1942,Wall,875B33D5-174F-4EEE-9BBF-67D1EC3A052F,7.20,0.46,0.08,SZ9,0,-70.83,5.7,9.2,-64.36,9.7,9.28,,,,,,,,,
1943,Wall,47CEB22D-BDD0-402B-9326-9F01CC8E8B21,4.22,0.46,0.08,SZ0,0,-70.94,2.03,9.2,-68.43,5.91,9.28,,,,,,,,,
1944,Wall,683D88ED-83A4-4456-9BB2-2A829DAA2F29,4.90,0.46,0.08,SZ1,0,-73.46,2.02,9.2,-68.56,2.48,9.28,,,,,,,,,
1945,Wall,E32D64E1-74FF-4E49-A599-41DA48B8F6CB,7.20,0.46,0.08,SZ8,0,-56.97,-17.02,9.2,-56.51,-9.82,9.28,,,,,,,,,
1946,Wall,F73A27D8-E260-4DFB-A059-5C44012CD20D,7.20,0.46,0.08,SZ9,0,-56.66,-17.33,9.2,-49.46,-16.87,9.28,,,,,,,,,
1947,Wall,C713634A-6616-4410-982D-4C48FA3F2FBA,5.09,0.46,0.08,SZ0,0,-49.62,-17.02,9.2,-49.16,-11.93,9.28,,,,,,,,,
1948,Wall,99DD7E2A-491B-4F19-BE7B-6A3BC492B323,5.01,0.46,0.08,SZ1,0,-49.61,-14.7,9.2,-45.04,-11.8,9.28,,,,,,,,,
1949,Wall,59DBB56C-E36C-4AA0-B389-06B7F2C43739,7.20,0.46,0.08,SZ2,0,-45.26,-14.59,9.2,-41.26,-8.13,9.28,,,,,,,,,
1950,Wall,6E0ECBAF-AFDC-47FB-8B6A-F0C15FB108E3,7.20,0.46,0.08,SZ3,0,-47.83,-8.34,9.2,-41.37,-4.34,9.28,,,,,,,,,
1951,Wall,2195A7CC-E21D-457A-A004-7D1736BEF3A6,6.02,0.46,0.08,SZ4,0,-51.03,-9.9,9.2,-47.62,-4.45,9.28,,,,,,,,,
1952,Wall,E6F24F3E-DA65-4869-B4C7-9CECD5F96638,3.50,0.46,0.08,SZ5,0,-54.26,-9.98,9.2,-50.77,-9.52,9.28,,,,,,,,,
1953,Wall,7AEE635C-BBA5-441D-80C7-F0E78EB3B299,7.20,0.46,0.08,SZ6,0,-54.42,-9.82,9.2,-53.96,-2.62,9.28,,,,,,,,,
1954,Wall,B788BB04-2B3E-4888-9054-1B8C83CAE737,7.20,0.46,0.08,SZ7,0,-61.46,-2.78,9.2,-54.26,-2.32,9.28,,,,,,,,,
1955,Wall,AA9D18BC-E7AA-4458-9B7C-6F18CB4CF259,7.20,0.46,0.08,SZ8,0,-61.77,-9.82,9.2,-61.31,-2.62,9.28,,,,,,,,,
1956,Wall,7FDC76E8-07DC-4DB9-8DEA-E44A0A0205BC,4.80,0.46,0.08,SZ9,0,-61.46,-10.13,9.2,-56.66,-9.67,9.28,,,,,,,,,
1957,Wall,3D336AC3-ADBC-40A1-B4A9-AFA61AA77F55,8.21,0.46,0.08,SZ0,0,-25.77,-17.02,9.2,-25.31,-8.81,9.28,,,,,,,,,
1958,Wall,4D728EC9-84AC-401B-B8BC-39D7528114A0,9.60,0.46,0.08,SZ1,0,-25.46,-17.33,9.2,-15.86,-16.87,9.28,,,,,,,,,
1959,Wall,C99D0074-A308-44E4-A9EF-57F11B3117A3,9.60,0.46,0.08,SZ2,0,-16.02,-17.02,9.2,-15.56,-7.42,9.28,,,,,,,,,
1960,Wall,FE719BB4-93E5-4529-92E8-9AC4319E13BB,7.20,0.46,0.08,SZ3,0,-23.06,-7.58,9.2,-15.86,-7.12,9.28,,,,,,,,,
1961,Wall,28AF541A-2AB0-496F-997F-75D11EA10327,7.20,0.46,0.08,SZ4,0,-26.8,-7.5,9.2,-22.8,-1.03,9.28,,,,,,,,,
1962,Wall,BC29E290-CFEB-4626-B6CE-75A04324B032,7.20,0.46,0.08,SZ5,0,-33.05,-4.92,9.2,-26.58,-0.92,9.28,,,,,,,,,
1963,Wall,443E4439-98D3-46D5-9395-3F0043EE592B,7.20,0.46,0.08,SZ6,0,-33.16,-11.17,9.2,-29.16,-4.71,9.28,,,,,,,,,
1964,Wall,7DC17782-4661-418B-B438-4E5F8616EE05,4.43,0.46,0.08,SZ7,0,-29.38,-11.28,9.2,-25.31,-8.67,9.28,,,,,,,,,
1965,Wall,4FA9DAE9-F8D5-42C2-B989-AB416BD3D9A5,7.20,0.46,0.08,SZ8,0,48.94,-7.58,9.2,56.14,-7.12,9.28,,,,,,,,,
1966,Wall,31A963FE-5665-4CE8-B4F2-4267CADF3DD8,7.20,0.46,0.08,SZ9,0,48.63,-14.62,9.2,49.09,-7.42,9.28,,,,,,,,,
1967,Wall,B7DC103A-82D8-4528-B4A5-CE8988AB6B43,7.20,0.46,0.08,SZ0,0,48.94,-14.93,9.2,56.14,-14.47,9.28,,,,,,,,,
1968,Wall,4A6C6DA3-EE51-499C-89E4-ECAFEA4ED8B2,4.80,0.46,0.08,SZ1,0,55.98,-14.62,9.2,56.44,-9.82,9.28,,,,,,,,,
1969,Wall,2541FE58-F52C-45A9-8DA2-45F90E63C803,7.20,0.46,0.08,SZ2,0,56.14,-10.13,9.2,63.34,-9.67,9.28,,,,,,,,,
1970,Wall,D1AD1B30-90B3-493D-B30C-28087F447694,7.20,0.46,0.08,SZ3,0,63.18,-9.82,9.2,63.64,-2.62,9.28,,,,,,,,,
1971,Wall,26F85682-280C-4294-A31D-01DAD5DBF2BD,7.20,0.46,0.08,SZ4,0,56.14,-2.78,9.2,63.34,-2.32,9.28,,,,,,,,,
1972,Wall,7B95AF8D-4061-48C7-B3FB-C2366AEAAB39,4.80,0.46,0.08,SZ5,0,55.83,-7.42,9.2,56.29,-2.62,9.28,,,,,,,,,
1973,Wall,819F993B-2274-43E9-96EB-B81EC7B839AA,9.60,0.46,0.08,SZ6,0,-85.46,-0.53,9.2,-75.86,-0.07,9.28,,,,,,,,,
1974,Wall,68EA5F3A-ED6F-4400-B57A-06F57A011933,9.60,0.46,0.08,SZ7,0,-76.02,-0.22,9.2,-75.56,9.38,9.28,,,,,,,,,
1975,Wall,C35D35F5-44BD-4E62-B67E-9C048F5E3D48,9.60,0.46,0.08,SZ8,0,-85.46,9.22,9.2,-75.86,9.68,9.28,,,,,,,,,
1976,Wall,B6A145B7-6C28-4ADE-B90E-33292C37D976,9.60,0.46,0.08,SZ9,0,-85.77,-0.22,9.2,-85.31,9.38,9.28,,,,,,,,,
1977,Wall,AAC2543A-8067-4C7A-AC1B-CDC09DF4624D,9.60,0.46,0.08,SZ0,0,-13.46,-12.53,9.2,-3.86,-12.07,9.28,,,,,,,,,
1978,Wall,B76D8123-7E48-4233-9BB4-168641D16B21,9.60,0.46,0.08,SZ1,0,-4.02,-12.22,9.2,-3.56,-2.62,9.28,,,,,,,,,
1979,Wall,CB24CCAA-2BD6-41D0-968A-52E658A3BA6F,9.60,0.46,0.08,SZ2,0,-13.46,-2.78,9.2,-3.86,-2.32,9.28,,,,,,,,,
1980,Wall,F9227CD2-6990-465B-9A4D-18E9E8123DE8,9.60,0.46,0.08,SZ3,0,-13.77,-12.22,9.2,-13.31,-2.62,9.28,,,,,,,,,
1981,Wall,3E158C9C-065D-4A68-A0A5-4E464FBCE170,7.20,0.46,0.08,SZ4,0,15.34,-17.33,9.2,22.54,-16.87,9.28,,,,,,,,,
1982,Wall,49BAA356-CCB8-4186-897C-3C7CA315D0F6,7.20,0.46,0.08,SZ5,0,22.38,-17.02,9.2,22.84,-9.82,9.28,,,,,,,,,
1983,Wall,C304392A-D102-48BC-BC83-88BAEF040141,7.20,0.46,0.08,SZ6,0,15.34,-9.98,9.2,22.54,-9.52,9.28,,,,,,,,,
1984,Wall,4F06CF47-0785-4F36-B1C4-C2169BFFD5DE,7.20,0.46,0.08,SZ7,0,15.03,-17.02,9.2,15.49,-9.82,9.28,,,,,,,,,
1985,Wall,5B6E57E9-81DE-44E2-8F71-7F1B9DFA8B49,7.20,0.46,0.08,SZ8,0,46.54,-0.53,9.2,53.74,-0.07,9.28,,,,,,,,,
1986,Wall,BC35198F-B5C2-4097-A06D-668B560F069C,7.20,0.46,0.08,SZ9,0,53.58,-0.22,9.2,54.04,6.98,9.28,,,,,,,,,
1987,Wall,32B43612-7658-42F9-8DEF-03AA51A30AFA,7.20,0.46,0.08,SZ0,0,46.54,6.82,9.2,53.74,7.28,9.28,,,,,,,,,
1988,Wall,4052D815-D2D2-46E2-BF0F-D9E83C11A70A,7.20,0.46,0.08,SZ1,0,46.23,-0.22,9.2,46.69,6.98,9.28,,,,,,,,,
1989,Wall,5E13555B-D1E9-46A7-ABBA-0CE50074EA66,7.20,0.46,0.08,SZ2,0,68.14,-12.53,9.2,75.34,-12.07,9.28,,,,,,,,,
1990,Wall,5D831A6D-3443-4D00-B8C6-5E5B339CBFA8,7.20,0.46,0.08,SZ3,0,75.18,-12.22,9.2,75.64,-5.02,9.28,,,,,,,,,
1991,Wall,49952F83-F334-414A-B6DD-F6C4B5C7C512,7.20,0.46,0.08,SZ4,0,68.14,-5.18,9.2,75.34,-4.72,9.28,,,,,,,,,
1992,Wall,42DFD5D1-716F-48D5-9967-41E86CFFF958,7.20,0.46,0.08,SZ5,0,67.83,-12.22,9.2,68.29,-5.02,9.28,,,,,,,,,
1993,Wall,688FC6D2-861E-48E2-A414-CC0E40FDB956,7.20,0.46,0.08,SZ6,0,36.94,21.07,9.2,44.14,21.53,9.28,,,,,,,,,
1994,Wall,B3D6FE0E-C85F-4736-B01A-1D5F3FFA3C49,7.20,0.46,0.08,SZ7,0,43.98,21.38,9.2,44.44,28.58,9.28,,,,,,,,,
1995,Wall,70255CFB-8F81-4A42-AA00-89D59B5CE8D9,7.20,0.46,0.08,SZ8,0,36.94,28.42,9.2,44.14,28.88,9.28,,,,,,,,,
1996,Wall,726731DA-FC4C-486A-9776-38B1DE21DE4A,7.20,0.46,0.08,SZ9,0,36.63,21.38,9.2,37.09,28.58,9.28,,,,,,,,,
1997,Wall,A28983B9-4CAB-476C-BA21-ED4B13B24ED8,7.20,0.46,0.08,SZ0,0,34.54,30.67,9.2,41.74,31.13,9.28,,,,,,,,,
1998,Wall,6E8391FD-DE79-4F50-AC02-C213D1A10A74,7.20,0.46,0.08,SZ1,0,41.58,30.98,9.2,42.04,38.18,9.28,,,,,,,,,
1999,Wall,6FD8DFB3-F428-45D0-8F8A-BC731C668E2C,7.20,0.46,0.08,SZ2,0,34.54,38.02,9.2,41.74,38.48,9.28,,,,,,,,,
2000,Wall,61A842AE-57E1-4D52-BDA4-8C275A5BB209,7.20,0.46,0.08,SZ3,0,34.23,30.98,9.2,34.69,38.18,9.28,,,,,,,,,
2001,Wall,BD5CEC99-A1F5-4090-8E98-CBB390C7D797,7.20,0.46,0.08,SZ4,0,-46.76,0.13,9.2,-42.77,6.6,9.28,,,,,,,,,
2002,Wall,507C1E19-4709-4F63-8013-C3BB360B3D82,7.20,0.46,0.08,SZ5,0,-46.65,-3.65,9.2,-40.19,0.35,9.28,,,,,,,,,
2003,Wall,C3DA173F-2E76-4FEC-9980-A08B180E1317,7.20,0.46,0.08,SZ6,0,-40.4,-3.54,9.2,-36.4,2.92,9.28,,,,,,,,,
2004,Wall,916DF96B-3A53-460C-B1B7-2A02DAAE98DE,7.20,0.46,0.08,SZ7,0,-42.98,2.71,9.2,-36.51,6.71,9.28,,,,,,,,,
2005,Wall,308AD419-743A-4E99-A3BD-EC9DF72CF91B,7.20,0.46,0.08,SZ8,0,-18.23,2.52,9.2,-14.23,8.98,9.28,,,,,,,,,
2006,Wall,BBDD4853-582E-4A3D-A00E-111C3BFF9695,7.20,0.46,0.08,SZ9,0,-18.12,-1.27,9.2,-11.65,2.73,9.28,,,,,,,,,
2007,Wall,E19C1D6E-D543-4080-B276-E0F30A11018A,7.20,0.46,0.08,SZ0,0,-11.86,-1.16,9.2,-7.86,5.31,9.28,,,,,,,,,
2008,Wall,10A6D785-7AB8-43E1-88B9-F6DFEAC05822,7.20,0.46,0.08,SZ1,0,-14.44,5.1,9.2,-7.98,9.09,9.28,,,,,,,,,
2009,Wall,6558EC3E-A3AD-4762-893B-2DDADEB7D547,7.20,0.46,0.08,SZ2,0,27.33,0.72,9.2,33.8,4.72,9.28,,,,,,,,,
2010,Wall,F172BF35-5ECC-4A9A-8B5F-0F66BDD0D21E,7.20,0.46,0.08,SZ3,0,27.22,-5.53,9.2,31.22,0.94,9.28,,,,,,,,,
2011,Wall,741508F7-526A-431E-8EB0-3FFC7913136F,7.20,0.46,0.08,SZ4,0,31.01,-5.64,9.2,37.47,-1.64,9.28,,,,,,,,,
2012,Wall,277F3DA8-350E-4FDE-95CE-03170E149AE3,7.20,0.46,0.08,SZ5,0,33.59,-1.85,9.2,37.58,4.61,9.28,,,,,,,,,
2013,Wall,751F9A92-8D40-4F60-90E5-19B3E82AF9F0,7.20,0.46,0.08,SZ6,0,70.71,3.35,9.2,77.17,7.34,9.28,,,,,,,,,
2014,Wall,20E94505-059E-49AD-BCC1-4BF940255A05,7.20,0.46,0.08,SZ7,0,70.6,-2.91,9.2,74.59,3.56,9.28,,,,,,,,,
2015,Wall,0B848221-0F63-4434-890A-258227EA4EFD,7.20,0.46,0.08,SZ8,0,74.38,-3.02,9.2,80.85,0.98,9.28,,,,,,,,,
2016,Wall,A273DBEF-57D2-4080-8D62-E9A93DE1974C,7.20,0.46,0.08,SZ9,0,76.96,0.77,9.2,80.96,7.23,9.28,,,,,,,,,
2017,Wall,5E12211D-C4CC-4ED8-ABB8-3EFEAB4D16C8,7.20,0.46,0.08,SZ0,0,48.74,32.72,9.2,54.55,37.7,9.28,,,,,,,,,
2018,Wall,9DFC0861-214D-4041-8630-C3E80A790556,7.20,0.46,0.08,SZ1,0,48.7,27.12,9.2,53.68,32.93,9.28,,,,,,,,,
2019,Wall,FD46BF6D-6900-43E4-B8BD-E7FABFF05BAE,7.20,0.46,0.08,SZ2,0,53.47,27.09,9.2,59.28,32.07,9.28,,,,,,,,,
2020,Wall,4C9140C6-1EA8-41F9-80C4-5B5BDFDEFB43,7.20,0.46,0.08,SZ3,0,54.33,31.85,9.2,59.31,37.66,9.28,,,,,,,,,
2021,Wall,5EF8D80C-0BE7-421E-AA3B-BD111A5B20EF,24.00,0.46,0.08,SZ3,0,60.94,13.87,9.2,84.94,14.33,9.28,,,,,,,,,
2022,Wall,B46DA2CC-F4BE-4B67-B5E4-E4A33EBD2498,24.00,0.46,0.08,SZ4,0,84.78,14.18,9.2,85.24,38.18,9.28,,,,,,,,,
2023,Wall,B46674E3-08BC-4609-BEFC-D1FFC4213042,24.00,0.46,0.08,SZ5,0,60.94,38.02,9.2,84.94,38.48,9.28,,,,,,,,,
2024,Wall,57521584-BCDF-469D-8D7F-194D7B1791E6,24.00,0.46,0.08,SZ6,0,60.63,14.18,9.2,61.09,38.18,9.28,,,,,,,,,
2025,Wall,54B8D5C9-256B-41D8-AD16-B04032A8B3E6,14.40,2.05,0.70,SZ7,0,-59.06,20.36,-1.32,-44.66,22.4,-0.62,,,,,,,,,
2026,Wall,FD4D2196-5D8D-4B45-AD90-1DF60F72C3EF,14.40,2.05,0.70,SZ8,0,-45.69,21.38,-1.32,-43.64,35.78,-0.62,,,,,,,,,
2027,Wall,3CE0E035-74C9-4F2D-A2A2-73547D1B90F1,14.40,2.05,0.70,SZ9,0,-59.06,34.76,-1.32,-44.66,36.8,-0.62,,,,,,,,,
2028,Wall,68CD2A14-64E1-4C14-BFC2-704CA720F08D,4.80,2.05,0.70,SZ0,0,-60.09,35.78,-1.32,-58.04,40.58,-0.62,,,,,,,,,
2029,Wall,76521FB0-E122-494F-BDD5-D9A4B2106FC7,9.60,2.05,0.70,SZ1,0,-68.66,39.56,-1.32,-59.06,41.6,-0.62,,,,,,,,,
2030,Wall,DEF4F814-1D9F-41DB-BC95-B72D7DAA4054,5.74,2.05,0.70,SZ2,0,-69.69,34.84,-1.32,-67.64,40.58,-0.62,,,,,,,,,
2031,Wall,8FDFC38F-8B8D-47EC-9AEB-9D384349E972,3.86,2.05,0.70,SZ3,0,-71.48,34.33,-1.32,-67.78,38.69,-0.62,,,,,,,,,
2032,Wall,56DE66F1-D456-4FF8-88C2-3BBF7059261D,14.40,2.05,0.70,SZ4,0,-83.57,30.09,-1.32,-70.08,39.07,-0.62,,,,,,,,,
2033,Wall,A2396F35-3895-4187-BBBA-BB28CD300F22,14.40,2.05,0.70,SZ5,0,-83.95,18.0,-1.32,-74.98,31.49,-0.62,,,,,,,,,
2034,Wall,50324327-E3BF-434B-B7A1-4521E6E188DC,14.40,2.05,0.70,SZ6,0,-76.37,17.62,-1.32,-62.88,26.6,-0.62,,,,,,,,,
2035,Wall,C8FE9126-185F-4F6B-871D-23FF5F8914A2,6.09,2.05,0.70,SZ7,0,-67.32,25.2,-1.32,-62.51,31.49,-0.62,,,,,,,,,
2036,Wall,19DF5239-3507-47F8-86B6-0E733420D31B,7.37,2.05,0.70,SZ8,0,-66.43,29.96,-1.32,-59.06,32.0,-0.62,,,,,,,,,
2037,Wall,8B7C0FAC-8924-4D93-8212-06711E93FD30,9.60,2.05,0.70,SZ9,0,-60.09,21.38,-1.32,-58.04,30.98,-0.62,,,,,,,,,
2038,Wall,D5ED1B41-7E97-4E18-9AC2-308372B797F9,7.20,2.05,0.70,SZ0,0,-74.49,-5.02,-1.32,-72.44,2.18,-0.62,,,,,,,,,
2039,Wall,83A88E0E-383E-494B-A265-1A12B670A4F9,7.20,2.05,0.70,SZ1,0,-73.46,-6.04,-1.32,-66.26,-4.0,-0.62,,,,,,,,,
2040,Wall,376829AF-BF01-48FC-9BEB-469E62662EBC,5.09,2.05,0.70,SZ2,0,-67.29,-5.02,-1.32,-65.24,0.06,-0.62,,,,,,,,,
2041,Wall,54B676DB-64D0-438D-BA46-430EB56A40C4,6.26,2.05,0.70,SZ3,0,-66.77,-0.82,-1.32,-60.33,4.08,-0.62,,,,,,,,,
2042,Wall,791657C8-F63F-41F8-B82A-A2F86ED43AFB,7.20,2.05,0.70,SZ4,0,-65.32,2.68,-1.32,-59.95,9.94,-0.62,,,,,,,,,
2043,Wall,2A1D1500-B39D-4CEB-9120-D3C1AB5BF9AB,7.20,2.05,0.70,SZ5,0,-71.18,4.95,-1.32,-63.93,10.32,-0.62,,,,,,,,,
2044,Wall,41B89CAF-DA95-44B2-9342-56987018B3EE,4.22,2.05,0.70,SZ6,0,-71.56,1.67,-1.32,-67.68,6.34,-0.62,,,,,,,,,
2045,Wall,D146AF34-CDB1-4C09-B4D1-FD83F0A72A4A,4.90,2.05,0.70,SZ7,0,-73.46,1.16,-1.32,-68.56,3.2,-0.62,,,,,,,,,
2046,Wall,CF8EF928-DE5D-43AB-B686-40010408114F,7.20,2.05,0.70,SZ8,0,-62.49,-9.82,-1.32,-60.44,-2.62,-0.62,,,,,,,,,
2047,Wall,8701E06D-A712-4DD1-9F6D-E07AA3124E79,4.80,2.05,0.70,SZ9,0,-61.46,-10.84,-1.32,-56.66,-8.8,-0.62,,,,,,,,,
2048,Wall,14EE8A9A-539B-4182-850F-45D1A295B4D2,7.20,2.05,0.70,SZ0,0,-57.69,-17.02,-1.32,-55.64,-9.82,-0.62,,,,,,,,,
2049,Wall,49BED5F9-AD80-4C86-A1DC-4E1385946356,7.20,2.05,0.70,SZ1,0,-56.66,-18.04,-1.32,-49.46,-16.0,-0.62,,,,,,,,,
2050,Wall,F8AA2FDB-C66E-457C-B4C4-5687288353C7,5.09,2.05,0.70,SZ2,0,-50.49,-17.02,-1.32,-48.44,-11.93,-0.62,,,,,,,,,
2051,Wall,04E93FA9-7F17-414F-8A9F-000B87DAEF84,5.01,2.05,0.70,SZ3,0,-49.97,-15.33,-1.32,-44.61,-11.05,-0.62,,,,,,,,,
2052,Wall,8AACE405-8851-4B52-B69D-EAD5AED7A5F0,7.20,2.05,0.70,SZ4,0,-46.01,-14.95,-1.32,-40.63,-7.69,-0.62,,,,,,,,,
2053,Wall,38A946B3-1E1F-4C75-A6D3-3DDD4B175F9E,7.20,2.05,0.70,SZ5,0,-48.27,-9.09,-1.32,-41.01,-3.72,-0.62,,,,,,,,,
2054,Wall,18EC6771-3101-4F1A-99F9-C7E83E0BE48F,6.02,2.05,0.70,SZ6,0,-51.65,-10.33,-1.32,-46.87,-4.09,-0.62,,,,,,,,,
2055,Wall,8149E2FC-6380-418B-A8E4-7E6C31C143F0,3.50,2.05,0.70,SZ7,0,-54.26,-10.84,-1.32,-50.77,-8.8,-0.62,,,,,,,,,
2056,Wall,ACF40B52-42C2-4BEE-BDD7-DFF533B576D5,7.20,2.05,0.70,SZ8,0,-55.29,-9.82,-1.32,-53.24,-2.62,-0.62,,,,,,,,,
2057,Wall,2CE6887C-F1F3-42AB-85BF-96CB95992A24,7.20,2.05,0.70,SZ9,0,-61.46,-3.64,-1.32,-54.26,-1.6,-0.62,,,,,,,,,
2058,Wall,F645480A-20C9-426F-9BEB-3374F2379C21,9.60,2.05,0.70,SZ0,0,-25.46,-18.04,-1.32,-15.86,-16.0,-0.62,,,,,,,,,
2059,Wall,D061FF60-B22C-43C0-B0A0-6FD62646E659,9.60,2.05,0.70,SZ1,0,-16.89,-17.02,-1.32,-14.84,-7.42,-0.62,,,,,,,,,
2060,Wall,BAD609F2-32B6-4425-B8BB-0923F47D61E7,7.20,2.05,0.70,SZ2,0,-23.06,-8.44,-1.32,-15.86,-6.4,-0.62,,,,,,,,,
2061,Wall,49EE2651-FFEB-4AC4-9CCF-A68699C7AB01,5.54,2.05,0.70,SZ3,0,-26.72,-7.93,-1.32,-22.18,-2.11,-0.62,,,,,,,,,
2062,Wall,41009771-EA0B-43CF-B747-F0AC2A80ACD4,2.77,2.05,0.70,SZ4,0,-25.83,-3.64,-1.32,-23.06,-1.6,-0.62,,,,,,,,,
2063,Wall,41106D45-CB3E-40A3-8895-6A433B0B932D,7.20,2.05,0.70,SZ5,0,-24.09,-2.62,-1.32,-22.04,4.58,-0.62,,,,,,,,,
2064,Wall,2B663E25-7BBC-4881-AD41-905CC9D9C448,7.20,2.05,0.70,SZ6,0,-30.26,3.56,-1.32,-23.06,5.6,-0.62,,,,,,,,,
2065,Wall,844EEA86-1BAC-480E-A703-BEB942EA1D4A,7.84,2.05,0.70,SZ7,0,-31.29,-3.26,-1.32,-29.24,4.58,-0.62,,,,,,,,,
2066,Wall,FC5B819C-D716-4716-91AE-0D7B20507255,3.04,2.05,0.70,SZ9,0,-33.41,-5.67,-1.32,-29.75,-2.38,-0.62,,,,,,,,,
2067,Wall,0D6398C3-4095-412D-BAFA-3C9E30504D91,7.20,2.05,0.70,SZ0,0,-33.78,-11.53,-1.32,-28.41,-4.27,-0.62,,,,,,,,,
2068,Wall,3A34B91D-85DD-4ABF-BBB5-9B5E8308A599,4.43,2.05,0.70,SZ1,0,-29.81,-11.91,-1.32,-24.95,-7.92,-0.62,,,,,,,,,
2069,Wall,0744F26F-52F4-4FFA-8D2C-31F3CB38881F,8.21,2.05,0.70,SZ2,0,-26.49,-17.02,-1.32,-24.44,-8.81,-0.62,,,,,,,,,
2070,Wall,0231AEA3-7BF0-4242-AD6D-2C44CCDF260E,9.60,2.05,0.70,SZ3,0,-13.46,-13.24,-1.32,-3.86,-11.2,-0.62,,,,,,,,,
2071,Wall,48B2AC53-BF90-4CE8-AACE-25117D374DF0,9.60,2.05,0.70,SZ4,0,-4.89,-12.22,-1.32,-2.84,-2.62,-0.62,,,,,,,,,
2072,Wall,7A86C5DD-DF92-4AB1-A731-24E367A3BB2C,6.01,2.05,0.70,SZ5,0,-9.87,-3.64,-1.32,-3.86,-1.6,-0.62,,,,,,,,,
2073,Wall,D43AF81A-0A35-4978-8C24-AD70836DB225,7.67,2.05,0.70,SZ6,0,-10.76,-3.13,-1.32,-5.16,4.54,-0.62,,,,,,,,,
2074,Wall,7FC2B538-ABC4-4093-9546-306B56AD2EE5,9.60,2.05,0.70,SZ7,0,-14.87,3.14,-1.32,-5.54,9.72,-0.62,,,,,,,,,
2075,Wall,30FF0F1E-3B6B-4DC5-8870-AF0C7D63681F,9.60,2.05,0.70,SZ8,0,-20.05,0.0,-1.32,-13.48,9.34,-0.62,,,,,,,,,
2076,Wall,E9500E17-C235-4607-AE93-D1FEB8C0CA62,6.58,2.05,0.70,SZ9,0,-19.67,-3.66,-1.32,-12.95,1.4,-0.62,,,,,,,,,
2077,Wall,74E45E19-CDC2-431C-A718-C50D6010BC7A,9.45,2.05,0.70,SZ0,0,-14.49,-12.22,-1.32,-12.44,-2.77,-0.62,,,,,,,,,
2078,Wall,AB12E55F-E230-4FFB-B899-EAE681F219BE,9.60,2.05,0.70,SZ1,0,43.11,-2.62,-1.32,45.16,6.98,-0.62,,,,,,,,,
2079,Wall,76D2FEC7-81F2-4652-81F9-81A28059D56C,4.80,2.05,0.70,SZ2,0,44.14,-3.64,-1.32,48.94,-1.6,-0.62,,,,,,,,,
2080,Wall,59DC496E-6B20-4CCA-A809-DA770C9DA095,14.40,2.05,0.70,SZ3,0,47.91,-17.02,-1.32,49.96,-2.62,-0.62,,,,,,,,,
2081,Wall,0763573D-553D-4C67-9387-07796C33FDE5,14.40,2.05,0.70,SZ4,0,48.94,-18.04,-1.32,63.34,-16.0,-0.62,,,,,,,,,
2082,Wall,ADC13959-B069-4E77-A8F4-7DA1ADD580B3,14.40,2.05,0.70,SZ5,0,62.31,-17.02,-1.32,64.36,-2.62,-0.62,,,,,,,,,
2083,Wall,6CF80126-D750-4A24-80E5-8453FE2C4D41,9.60,2.05,0.70,SZ6,0,53.74,-3.64,-1.32,63.34,-1.6,-0.62,,,,,,,,,
2084,Wall,E7F0C63A-9E46-4E51-82B0-9412371D36AC,9.60,2.05,0.70,SZ7,0,52.71,-2.62,-1.32,54.76,6.98,-0.62,,,,,,,,,
2085,Wall,5A9B1CDF-2374-463F-B48B-CD1F26AE5F15,9.60,2.05,0.70,SZ8,0,44.14,5.96,-1.32,53.74,8.0,-0.62,,,,,,,,,
